"Статус","Количество"
"Active","33"
"Accepted","31"
"Final","302"
"Draft","31"
"Deferred","36"
"Rejected","125"
"Superseded","23"
"Withdrawn","58"
"April Fool!","1"
"Provisional","1"
"Total","641"
